date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:59	137205/137205	---M-Z	200	added ('OK')	text/html	etag:W/%22c2ef5be8272c1fb5d73ff3b65f5fad7a%22	https://oh-thuong-mai-dien-tu.mysapo.net/	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/index.html	(from )
11:29:59	89/89	---M-Z	200	added ('OK')	text/plain	etag:W/%22082782338495d9d2d9a5d45b2263e264%22	https://oh-thuong-mai-dien-tu.mysapo.net/robots.txt		(from )
11:29:59	3139/3139	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Dec%202024%2014:54:26%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/favicon.png?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/favicon47e9.png	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:29:59	46716/46716	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202025%2007:54:34%20GMT	https://bizweb.dktcdn.net/100/479/080/themes/897121/assets/share_fb_home.jpg?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/share_fb_home47e9.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:01	5529/5529	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Dec%202024%2003:05:33%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/header.scss.css?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/header.scss47e9.css	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:02	100869/100869	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Dec%202024%2003:05:33%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/style.scss.css?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/style.scss47e9.css	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:02	14175/14175	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Dec%202024%2003:05:33%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/index.scss.css?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/index.scss47e9.css	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:02	6932/6932	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Dec%202024%2003:42:19%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/swiper-style.scss.css?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/swiper-style.scss47e9.css	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:02	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%225f7b5b5f-e7d0%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/css/all.min.css	C:/My%20Web%20Sites/TMDT_Temple2/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/css/all.min.css	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:03	63793/63793	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2253e5e03b73969434f50979227bd9dca1%22	https://oh-thuong-mai-dien-tu.mysapo.net/s	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/s	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:03	8984/8984	---M--	200	added ('OK')	text/javascript	etag:%221db5a76f0ca4898%22	https://oh-thuong-mai-dien-tu.mysapo.net/dist/js/stats.min.js?v=96f2ff2	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dist/js/stats.minbadf.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:14	86896/86896	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2016:30:02%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/479/080/themes/897121/assets/slider_1.jpg?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/thumb/grande/100/479/080/themes/897121/assets/slider_147e9.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:17	86896/86896	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2016:30:04%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/479/080/themes/897121/assets/slider_2.jpg?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/thumb/grande/100/479/080/themes/897121/assets/slider_247e9.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:22	8984/8984	---M--	200	added ('OK')	text/javascript	etag:%221db5a76f0ca4898%22	https://oh-thuong-mai-dien-tu.mysapo.net/dist/js/stats.min.js?v=69e02f0	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dist/js/stats.min4143.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:32	271868/271868	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2015:46:06%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/slider_1.jpg?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/slider_147e9.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:33	271868/271868	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2016:30:04%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/slider_2.jpg?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/slider_247e9.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:34	12373/12373	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:42:19%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/main.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/main47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:35	4221/4221	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:05:34%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/index.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/index47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:35	31706/31706	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2001:19:33%20GMT	https://bizweb.dktcdn.net/web/assets/lib/js/fp.v3.3.0.min.js	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/web/assets/lib/js/fp.v3.3.0.min.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:36	1347/1347	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:42:19%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/minicart.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/minicart47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:36	9315/9315	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Nov%202024%2002:16:56%20GMT	http://bizweb.dktcdn.net/assets/themes_support/api.jquery.js	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/assets/themes_support/api.jquery.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:37	90118/90118	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:42:19%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/jquery-plugin.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/jquery-plugin47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:37	6464/6464	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:05:34%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/option_selector.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/option_selector47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:37	7784/7784	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:05:34%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/notify.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/notify47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:38	5277/5277	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Dec%202024%2003:42:19%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/notify.scss.css?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/notify.scss47e9.css	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:38	140745/140745	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:42:20%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/swiper-plugin.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/swiper-plugin47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:38	687/687	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Jan%202025%2016:30:37%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/bars.png?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/bars47e9.png	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:38	6141/6141	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Jan%202025%2015:46:40%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/logo.png?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/logo47e9.png	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:39	99035/99035	---M-Z	200	added ('OK')	text/html	etag:W/%22730b2d720c807f689219c0007ad75348%22	https://oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-may-tinh	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-may-tinh.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:40	91476/91476	---M-Z	200	added ('OK')	text/html	etag:W/%222878a34ab44d82b11fa3cd18c53d317d%22	https://oh-thuong-mai-dien-tu.mysapo.net/dong-ho	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dong-ho.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:40	79853/79853	---M-Z	200	added ('OK')	text/html	etag:W/%2282105a2f9a805aa9ae0c41597c68f28e%22	https://oh-thuong-mai-dien-tu.mysapo.net/me-va-be	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/me-va-be.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:40	79943/79943	---M-Z	200	added ('OK')	text/html	etag:W/%222c890232068f6bb0f9d0307eac9479bc%22	https://oh-thuong-mai-dien-tu.mysapo.net/noi-that-nha-cua	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/noi-that-nha-cua.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:41	79934/79934	---M-Z	200	added ('OK')	text/html	etag:W/%225cbc97e0ca73130b5d10fb70b6efcabc%22	https://oh-thuong-mai-dien-tu.mysapo.net/dung-cu-nha-bep	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dung-cu-nha-bep.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:41	79841/79841	---M-Z	200	added ('OK')	text/html	etag:W/%22d2ba0de24c78bf08fe5969836d4bc669%22	https://oh-thuong-mai-dien-tu.mysapo.net/giay-dep	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/giay-dep.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:41	81361/81361	---M-Z	200	added ('OK')	text/html	etag:W/%225467da23cae18b4f33d381c83f791bfc%22	https://oh-thuong-mai-dien-tu.mysapo.net/thoi-trang-nam	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/thoi-trang-nam.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:42	79871/79871	---M-Z	200	added ('OK')	text/html	etag:W/%22dd7c36db9c9efd6a6d0844fd0d62c0a5%22	https://oh-thuong-mai-dien-tu.mysapo.net/balo-va-vali	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/balo-va-vali.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2009%20Jan%202025%2016:30:42%20GMT	https://oh-thuong-mai-dien-tu.mysapo.net/account	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/account	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:43	69631/69631	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202025%2016:30:42%20GMT	https://oh-thuong-mai-dien-tu.mysapo.net/account/login?ReturnUrl=%2Faccount	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/account/logina3b1.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:43	69575/69575	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202025%2016:30:42%20GMT	https://oh-thuong-mai-dien-tu.mysapo.net/account/login	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/account/login.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:44	69316/69316	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202025%2016:30:43%20GMT	https://oh-thuong-mai-dien-tu.mysapo.net/account/register	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/account/register.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:44	72568/72568	---M-Z	200	added ('OK')	text/html	etag:W/%22e916e8d27e72f1896d4b32a9237a3d8a%22	https://oh-thuong-mai-dien-tu.mysapo.net/san-pham-yeu-thich	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/san-pham-yeu-thich.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:45	67185/67185	---M-Z	200	added ('OK')	text/html	etag:W/%2278a8c3ac8419813fa84112996724c617%22	https://oh-thuong-mai-dien-tu.mysapo.net/san-pham-da-xem	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/san-pham-da-xem.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:45	91917/91917	---M-Z	200	added ('OK')	text/html	etag:W/%22dacd0396be37bbed8fdc39bab7cbd1c7%22	https://oh-thuong-mai-dien-tu.mysapo.net/cart	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/cart.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:46	102145/102145	---M-Z	200	added ('OK')	text/html	etag:W/%22385372f54c6dc9b828c42d845fc0a9cb%22	https://oh-thuong-mai-dien-tu.mysapo.net/sieu-sale-8-3	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/sieu-sale-8-3.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:46	95623/95623	---M-Z	200	added ('OK')	text/html	etag:W/%229a7ff5acb2e0324666ae8e1c3ba54723%22	https://oh-thuong-mai-dien-tu.mysapo.net/san-pham-khuyen-mai	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/san-pham-khuyen-mai.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:47	90595/90595	---M-Z	200	added ('OK')	text/html	etag:W/%22e27c1a49bbb45f60fc1c6ee1b84cbc71%22	https://oh-thuong-mai-dien-tu.mysapo.net/san-pham-moi	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/san-pham-moi.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:47	65378/65378	---M-Z	200	added ('OK')	text/html	etag:W/%229bc6930d9d34e5214772fbf1d4fc9ad5%22	https://oh-thuong-mai-dien-tu.mysapo.net/ma-giam-gia	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/ma-giam-gia.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:48	69246/69246	---M-Z	200	added ('OK')	text/html	etag:W/%222630f478e3504f1b55b71def08c23a8a%22	https://oh-thuong-mai-dien-tu.mysapo.net/lien-he	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/lien-he.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:48	79898/79898	---M-Z	200	added ('OK')	text/html	etag:W/%22a5e151998542b074ad578e8189820706%22	https://oh-thuong-mai-dien-tu.mysapo.net/thoi-trang-nu	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/thoi-trang-nu.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:49	79910/79910	---M-Z	200	added ('OK')	text/html	etag:W/%22b15a7e91633a7813df7864aeaf881c10%22	https://oh-thuong-mai-dien-tu.mysapo.net/xe-may-xe-dap	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/xe-may-xe-dap.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:50	79904/79904	---M-Z	200	added ('OK')	text/html	etag:W/%22038b7d406f2bfd03f9253a6119a85184%22	https://oh-thuong-mai-dien-tu.mysapo.net/phu-tung-o-to	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/phu-tung-o-to.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:50	79904/79904	---M-Z	200	added ('OK')	text/html	etag:W/%22512086782d2fc943ff16fab0c6ec8a43%22	https://oh-thuong-mai-dien-tu.mysapo.net/dien-gia-dung	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dien-gia-dung.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:50	79874/79874	---M-Z	200	added ('OK')	text/html	etag:W/%22d14de90f27e7e415e81d3d66b8c1be88%22	https://oh-thuong-mai-dien-tu.mysapo.net/sach-truyen	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/sach-truyen.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:51	79850/79850	---M-Z	200	added ('OK')	text/html	etag:W/%22610fbca661ed5bb02ba1ae52a9a49614%22	https://oh-thuong-mai-dien-tu.mysapo.net/trang-suc	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/trang-suc.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:51	79946/79946	---M-Z	200	added ('OK')	text/html	etag:W/%2289c0195ccd2aecc1e416c311687e98f5%22	https://oh-thuong-mai-dien-tu.mysapo.net/tui-vi-thoi-trang	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/tui-vi-thoi-trang.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:52	79961/79961	---M-Z	200	added ('OK')	text/html	etag:W/%227ed98bc6a9579031f9c3598bdfc6ac86%22	https://oh-thuong-mai-dien-tu.mysapo.net/lam-dep-suc-khoe	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/lam-dep-suc-khoe.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:55	93908/93908	---M-Z	200	added ('OK')	text/html	etag:W/%22423dd3ce563d6fb55df62ede5fff0a1e%22	https://oh-thuong-mai-dien-tu.mysapo.net/san-pham-noi-bat	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/san-pham-noi-bat.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:57	136786/136786	---M-Z	200	added ('OK')	text/html	etag:W/%22af622806a82cd3edffc93db0ac6783f4%22	https://oh-thuong-mai-dien-tu.mysapo.net/xiaomi-mi-watch-phien-ban-esim-4g-lte	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/xiaomi-mi-watch-phien-ban-esim-4g-lte.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:59	174784/174784	---M-Z	200	added ('OK')	text/html	etag:W/%2231d1856eac3dd2b81b7428c97c8fa998%22	https://oh-thuong-mai-dien-tu.mysapo.net/apple-watch-series-7-gps-45mm-vien-nhom-day-cao-su	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/apple-watch-series-7-gps-45mm-vien-nhom-day-cao-su.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:30:59	55450/55450	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2016:30:51%20GMT	http://bizweb.dktcdn.net/thumb/large/100/479/080/themes/897121/assets/banner_1.jpg?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/thumb/large/100/479/080/themes/897121/assets/banner_147e9.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:02	156006/156006	---M-Z	200	added ('OK')	text/html	etag:W/%2258470066d08e58168fa132ccad33810b%22	https://oh-thuong-mai-dien-tu.mysapo.net/macbook-pro-16-inch-max-option-apple-m1-max-10	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/macbook-pro-16-inch-max-option-apple-m1-max-10.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:02	55149/55149	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2016:30:52%20GMT	http://bizweb.dktcdn.net/thumb/large/100/479/080/themes/897121/assets/banner_2.jpg?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/thumb/large/100/479/080/themes/897121/assets/banner_247e9.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:05	165788/165788	---M-Z	200	added ('OK')	text/html	etag:W/%22beea1ba5471ce5fac81846b4f2960838%22	https://oh-thuong-mai-dien-tu.mysapo.net/laptop-asus-rog-strix-scar-18-g834jy-n6039w-intel-core-i9-13980hx-rtx-4090-16gb-18-inch-qhd-240hz	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/laptop-asus-rog-strix-scar-18-g834jy-n6039w-intel-core-i9-13980hx-rtx-4090-16gb-18-inch-qhd-240hz.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:06	158554/158554	---M-Z	200	added ('OK')	text/html	etag:W/%22d28464fbf81447f4b301058831dc2b04%22	https://oh-thuong-mai-dien-tu.mysapo.net/samsung-galaxy-s23-ultra-5g-8gb-256gb-chinh-hang	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/samsung-galaxy-s23-ultra-5g-8gb-256gb-chinh-hang.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:10	183314/183314	---M-Z	200	added ('OK')	text/html	etag:W/%220d5e6e949c8f68527ef090a069fe3d14%22	https://oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-di-dong-apple-iphone-14-plus-hang-chinh-hang	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-di-dong-apple-iphone-14-plus-hang-chinh-hang.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:10	67453/67453	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2016:30:59%20GMT	http://bizweb.dktcdn.net/thumb/large/100/479/080/products/macbook-pro-16-inch-m1-2021-gray-828a5364-34d9-4349-a843-3cebe4720e79.jpg?v=1677614081773	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/thumb/large/100/479/080/products/macbook-pro-16-inch-m1-2021-gray-828a5364-34d9-4349-a843-3cebe4720e79c103.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:11	8962/8962	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Dec%202024%2003:05:34%20GMT	http://bizweb.dktcdn.net/100/479/080/themes/897121/assets/flashsale.js?1735554303306	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/100/479/080/themes/897121/assets/flashsale47e9.js	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:14	151147/151147	---M-Z	200	added ('OK')	text/html	etag:W/%22a66d9c50bf9a85523412e76b08898b5f%22	https://oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-xiaomi-12t-pro-12gb-256gb	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-xiaomi-12t-pro-12gb-256gb.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:18	164880/164880	---M-Z	200	added ('OK')	text/html	etag:W/%22f76703746c1874763724b7fbf26ddbb6%22	https://oh-thuong-mai-dien-tu.mysapo.net/samsung-galaxy-s22-5g-8gb-256gb-chinh-hang	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/samsung-galaxy-s22-5g-8gb-256gb-chinh-hang.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:20	62905/62905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202025%2016:31:05%20GMT	http://bizweb.dktcdn.net/thumb/large/100/479/080/products/1-9b89edd8-44fd-4cd9-814d-3180bd171bd5-9320bb2d-8e33-4b1f-be0a-afe7c88b6c94.jpg?v=1677614097447	C:/My%20Web%20Sites/TMDT_Temple2/bizweb.dktcdn.net/thumb/large/100/479/080/products/1-9b89edd8-44fd-4cd9-814d-3180bd171bd5-9320bb2d-8e33-4b1f-be0a-afe7c88b6c941cb0.jpg	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
11:31:24	207232/207232	---M-Z	200	added ('OK')	text/html	etag:W/%22e2788960a6e02266006214f732ad35cd%22	https://oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-di-dong-apple-iphone-13-hang-chinh-hang	C:/My%20Web%20Sites/TMDT_Temple2/oh-thuong-mai-dien-tu.mysapo.net/dien-thoai-di-dong-apple-iphone-13-hang-chinh-hang.html	(from https://oh-thuong-mai-dien-tu.mysapo.net/)
